File_Name;Single;Multi;Spark
0.csv;48.14;10.26;6.81
1.csv;126.54;28.08;2.85
2.csv;118.87;37.04;2.39
3.csv;95.8;49.4;2.12
4.csv;82.31;50.97;2.1
5.csv;82.45;55.82;2.11
6.csv;86.16;62.73;2.21
7.csv;79.52;71.62;2.15
8.csv;80.99;73.17;2.27
9.csv;81.39;87.11;2.12
10.csv;126.84;94.02;2.33
11.csv;148.15;86.85;2.54
12.csv;121.17;98.57;2.61
13.csv;115.16;87.08;2.39
14.csv;108.57;99.52;2.4
15.csv;108.4;106.63;2.32
16.csv;106.75;113.07;2.37
17.csv;107.22;107.91;2.61
18.csv;113.7;117.91;2.55
19.csv;119.35;105.85;2.42
20.csv;119.92;127.03;2.31
21.csv;113.11;105.11;2.31
22.csv;106.95;123.1;2.22
23.csv;104.44;134.29;2.28
24.csv;106.92;120.81;2.25
25.csv;104.99;133.55;2.22
26.csv;103.2;125.36;2.13
27.csv;104.57;133.22;2.21
28.csv;105.8;113.89;2.3
29.csv;104.22;120.77;2.11
30.csv;81.22;149.97;2.12
31.csv;80.16;142.16;2.13
32.csv;81.97;121.25;2.18
33.csv;83.61;151.33;2.09
34.csv;81.71;145.64;2.15
35.csv;81.39;134.78;2.15
36.csv;86.35;141.08;2.13
37.csv;83.7;136.55;2.14
38.csv;81.46;130.27;2.22
39.csv;81.92;112.22;2.15
