File_Name;File_size;Single_Sort;Multi_Sort;Spark_Sort;Single_NL;Multi_NL;Spark_NL;Single_Hash;Multi_Hash;Spark_Hash
0.csv;100;0;0;11;0;1;10;8;0;134
1.csv;25097;4;3;8;1;2;8;14;16;44
2.csv;50094;6;2;11;2;2;8;12;12;48
3.csv;75091;9;3;16;5;4;12;27;16;36
4.csv;100088;13;4;27;7;6;14;42;30;56
5.csv;125085;19;5;31;12;8;19;40;33;45
6.csv;150082;23;7;33;12;10;20;40;40;48
7.csv;175079;27;8;36;13;10;20;50;44;62
8.csv;200076;33;9;41;14;11;21;62;64;65
9.csv;225073;39;11;43;18;12;24;93;71;49
10.csv;250070;44;16;55;13;10;19;115;139;52
11.csv;275067;48;17;62;15;11;19;90;96;53
12.csv;300064;53;19;75;16;12;21;116;96;58
13.csv;325061;58;19;76;17;12;21;112;106;60
14.csv;350058;62;22;79;17;13;21;124;152;60
15.csv;375055;70;23;87;19;14;22;156;149;75
16.csv;400052;75;25;99;20;14;23;166;131;59
17.csv;425049;82;29;98;22;16;25;151;144;106
18.csv;450046;85;25;102;23;16;26;184;123;65
19.csv;475043;88;28;110;23;17;26;137;160;62
20.csv;500040;93;25;104;22;17;26;134;173;62
21.csv;525037;103;29;120;25;19;28;154;153;67
22.csv;550034;111;30;120;25;20;29;156;155;74
23.csv;575031;113;31;127;30;22;33;182;375;88
24.csv;600028;114;32;142;31;21;32;172;210;119
25.csv;625025;122;36;152;33;23;34;225;256;154
26.csv;650022;125;33;156;44;28;46;189;197;383
27.csv;675019;130;35;176;49;30;51;192;203;384
28.csv;700016;140;45;202;47;29;50;219;269;372
29.csv;725013;136;44;185;47;31;53;210;274;392
30.csv;750010;150;47;181;46;30;50;208;376;477
31.csv;775007;149;39;183;53;35;57;234;353;586
32.csv;800004;155;52;199;49;33;53;265;376;656
33.csv;825001;162;48;197;50;34;54;242;442;743
34.csv;849998;164;49;204;52;35;53;259;479;856
35.csv;874995;173;53;209;56;37;60;278;548;1039
36.csv;899992;175;57;222;55;37;58;273;518;1263
37.csv;924989;182;62;220;59;39;63;269;614;1777
38.csv;949986;102;35;140;64;41;65;278;840;2446
39.csv;974983;195;63;252;63;41;69;;;
40.csv;999980;197;64;249;67;43;71;;;
